system,process,latency_s,outcome
preparation,I1,0.3370798999967519,prepared session sent to segregation system
preparation,I1,0.35609349999867845,prepared session sent to segregation system
preparation,I1,0.3734563999969396,prepared session sent to segregation system
preparation,I1,0.3920919000011054,prepared session sent to segregation system
preparation,I1,0.05269550000230083,prepared session sent to segregation system
preparation,I1,0.07107360000372864,prepared session sent to segregation system
preparation,I1,0.0907158000045456,prepared session sent to segregation system
preparation,I1,0.10689450000063516,prepared session sent to segregation system
preparation,I1,0.12788179999915883,prepared session sent to segregation system
preparation,I1,0.14540420000412269,prepared session sent to segregation system
preparation,I1,0.16526600000361213,prepared session sent to segregation system
preparation,I1,0.20452410000143573,prepared session sent to segregation system
preparation,I1,0.29215620000468334,prepared session sent to segregation system
preparation,I1,0.3923711000024923,prepared session sent to segregation system
preparation,I1,0.4103042999995523,prepared session sent to segregation system
preparation,I1,0.0850092000036966,prepared session sent to segregation system
preparation,I1,0.09888280000450322,prepared session sent to segregation system
preparation,I1,0.11589220000314526,prepared session sent to segregation system
preparation,I1,0.13069860000541667,prepared session sent to segregation system
preparation,I1,0.1457321000052616,prepared session sent to segregation system
preparation,I1,0.161318400001619,prepared session sent to segregation system
preparation,I1,0.17969060000177706,prepared session sent to segregation system
preparation,I1,0.22016680000524502,prepared session sent to segregation system
preparation,I1,0.27507170000171755,prepared session sent to segregation system
preparation,I1,0.2900666999994428,prepared session sent to segregation system
preparation,I1,0.30601920000481186,prepared session sent to segregation system
preparation,I1,0.04687550000380725,prepared session sent to segregation system
preparation,I1,0.06048059999739053,prepared session sent to segregation system
preparation,I1,0.07592000000295229,prepared session sent to segregation system
preparation,I1,0.0902051000011852,prepared session sent to segregation system
preparation,I1,0.10731390000000829,prepared session sent to segregation system
preparation,I1,0.12266960000124527,prepared session sent to segregation system
preparation,I1,0.13878439999825787,prepared session sent to segregation system
preparation,I1,0.15353630000026897,prepared session sent to segregation system
preparation,I1,0.16774440000153845,prepared session sent to segregation system
preparation,I1,0.1824209999977029,prepared session sent to segregation system
preparation,I1,0.035536299998057075,prepared session sent to segregation system
preparation,I1,0.05108199999813223,prepared session sent to segregation system
preparation,I1,0.0666787000009208,prepared session sent to segregation system
preparation,I1,0.08187650000036228,prepared session sent to segregation system
preparation,I1,0.09770640000351705,prepared session sent to segregation system
preparation,I1,0.11323010000342038,prepared session sent to segregation system
preparation,I1,0.12831569999980275,prepared session sent to segregation system
preparation,I1,0.18022329999803333,prepared session sent to segregation system
preparation,I1,0.2071797000025981,prepared session sent to segregation system
preparation,I1,0.22124600000097416,prepared session sent to segregation system
preparation,I1,0.10347890000412008,prepared session sent to segregation system
preparation,I1,0.13615869999921415,prepared session sent to segregation system
preparation,I1,0.16530839999904856,prepared session sent to segregation system
preparation,I1,0.17894220000016503,prepared session sent to segregation system
preparation,I1,0.25625440000294475,prepared session sent to segregation system
preparation,I1,0.2927473000017926,prepared session sent to segregation system
preparation,I1,0.30773300000146264,prepared session sent to segregation system
preparation,I1,0.33654699999897275,prepared session sent to segregation system
preparation,I1,0.4696248000036576,prepared session sent to segregation system
preparation,I1,0.5710169000012684,prepared session sent to segregation system
preparation,I1,0.030900700003257953,prepared session sent to segregation system
preparation,I1,0.12470310000207974,prepared session sent to segregation system
preparation,I1,0.139809400003287,prepared session sent to segregation system
preparation,I1,0.1613096000000951,prepared session sent to segregation system
preparation,I1,0.17828990000271006,prepared session sent to segregation system
preparation,I1,0.23732190000009723,prepared session sent to segregation system
preparation,I1,0.3531704999986687,prepared session sent to segregation system
preparation,I1,0.39906909999990603,prepared session sent to segregation system
preparation,I1,0.5609503000014229,prepared session sent to segregation system
preparation,I1,0.6029183999999077,prepared session sent to segregation system
preparation,I1,0.48289590000058524,prepared session sent to segregation system
preparation,I1,0.5277691000010236,prepared session sent to segregation system
preparation,I1,0.5785175999990315,prepared session sent to segregation system
preparation,I1,0.5917970000009518,prepared session sent to segregation system
preparation,I1,0.6065882999973837,prepared session sent to segregation system
preparation,I1,0.6221818999983952,prepared session sent to segregation system
preparation,I1,0.6371683000033954,prepared session sent to segregation system
